Time (ns),trace,xx,yy,zz,yx,zx,zy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,2.03942,0.689349,0.681539,0.66853,-0.00398449,-0.014334,-0.00629429
0.2,4.03499,1.36958,1.3585,1.3069,-0.00601186,-0.0315868,-0.0149402
0.3,6.01817,2.04695,2.03749,1.93373,0.000243549,-0.0505527,-0.0299349
0.4,7.99145,2.7316,2.70644,2.55341,0.00798813,-0.064876,-0.0403711
0.5,9.94381,3.42087,3.37661,3.14633,0.0163471,-0.0817087,-0.0493435
0.6,11.8923,4.12686,4.04418,3.72129,0.023041,-0.104605,-0.0701856
0.7,13.8189,4.83059,4.71663,4.27166,0.0194508,-0.123622,-0.0929777
0.8,15.7523,5.55431,5.40299,4.79501,0.0210538,-0.143799,-0.116927
0.9,17.6739,6.27959,6.0829,5.31145,0.02618,-0.164049,-0.140186
1.0,19.5957,7.00638,6.76652,5.8228,0.0285454,-0.181661,-0.161428
1.1,21.5374,7.74821,7.4524,6.33683,0.0248366,-0.208238,-0.17216
1.2,23.4775,8.50269,8.11713,6.85771,0.0278042,-0.231356,-0.1982
1.3,25.424,9.26202,8.78723,7.37473,0.0358624,-0.248834,-0.225677
1.4,27.3792,10.0229,9.46842,7.88788,0.039172,-0.283023,-0.256499
1.5,29.3332,10.7781,10.1572,8.39793,0.0384529,-0.318694,-0.296088
1.6,31.2447,11.5216,10.8297,8.89345,0.0377702,-0.353644,-0.345301
1.7,33.1277,12.2447,11.496,9.38691,0.0400889,-0.400936,-0.387646
1.8,35.0049,12.9753,12.1776,9.85192,0.04222,-0.445319,-0.419539
1.9,36.8576,13.7139,12.8613,10.2824,0.0334741,-0.475689,-0.448414
2.0,38.6926,14.4432,13.5402,10.7092,0.0243692,-0.502085,-0.481473
2.1,40.4983,15.1632,14.2158,11.1194,0.0175824,-0.51891,-0.512067
2.2,42.308,15.8889,14.9003,11.5187,0.0110985,-0.536361,-0.551084
2.3,44.1263,16.6305,15.5886,11.9073,-0.0108486,-0.538047,-0.605246
2.4,45.973,17.3843,16.3018,12.2869,-0.0369699,-0.544226,-0.653884
2.5,47.8295,18.1453,17.0224,12.6619,-0.0466335,-0.554639,-0.716134
2.6,49.7104,18.914,17.758,13.0383,-0.070493,-0.562375,-0.78604
2.7,51.5884,19.6838,18.4847,13.4198,-0.0885105,-0.578058,-0.861913
2.8,53.4869,20.4535,19.2346,13.7988,-0.112537,-0.594741,-0.948031
2.9,55.3955,21.2187,19.9885,14.1884,-0.137617,-0.608191,-1.0426
3.0,57.2854,21.9854,20.7227,14.5773,-0.157773,-0.633063,-1.12786
3.1,59.1474,22.7453,21.4618,14.9403,-0.182929,-0.663203,-1.21754
3.2,61.0328,23.4922,22.2269,15.3137,-0.203984,-0.703237,-1.28401
3.3,62.8873,24.2232,22.9726,15.6915,-0.241842,-0.751558,-1.34624
3.4,64.7609,24.9755,23.7125,16.0728,-0.276965,-0.804225,-1.4105
3.5,66.6295,25.7434,24.4519,16.4342,-0.314223,-0.854442,-1.46104
3.6,68.5243,26.5172,25.2267,16.7804,-0.342313,-0.903191,-1.52019
3.7,70.3968,27.2779,25.9915,17.1274,-0.371305,-0.931891,-1.59414
3.8,72.3011,28.0318,26.7692,17.5001,-0.395467,-0.96975,-1.67955
3.9,74.1774,28.7724,27.5394,17.8656,-0.435885,-1.00085,-1.75514
4.0,76.0122,29.5039,28.2937,18.2146,-0.474961,-1.03257,-1.81269
4.1,77.8224,30.1889,29.0538,18.5797,-0.515038,-1.05727,-1.8559
4.2,79.5888,30.843,29.8168,18.929,-0.53783,-1.07751,-1.90051
4.3,81.4127,31.528,30.6177,19.267,-0.554445,-1.09155,-1.94455
4.4,83.2621,32.2185,31.4228,19.6207,-0.555371,-1.11605,-1.98517
4.5,85.0595,32.881,32.2229,19.9556,-0.564391,-1.14556,-2.03247
4.6,86.9042,33.548,33.0518,20.3043,-0.56546,-1.18013,-2.091
4.7,88.6891,34.1836,33.8472,20.6583,-0.556791,-1.2189,-2.14353
4.8,90.4526,34.808,34.6428,21.0019,-0.550946,-1.25419,-2.19811
4.9,92.2677,35.4549,35.4461,21.3667,-0.555361,-1.29198,-2.25489
5.0,94.0631,36.0779,36.2763,21.7089,-0.567004,-1.33855,-2.32721
5.1,95.8353,36.7071,37.0863,22.0418,-0.585939,-1.3851,-2.38513
5.2,97.5894,37.3176,37.894,22.3778,-0.591622,-1.4364,-2.41929
5.3,99.318,37.9733,38.6662,22.6785,-0.598512,-1.48313,-2.43218
5.4,101.09,38.6774,39.4479,22.9648,-0.589548,-1.54233,-2.42292
5.5,102.907,39.4018,40.2616,23.244,-0.596915,-1.58461,-2.41799
5.6,104.671,40.1112,41.0467,23.5127,-0.611977,-1.62921,-2.42987
5.7,106.37,40.8152,41.7815,23.7729,-0.632914,-1.71322,-2.4687
5.8,108.04,41.4962,42.4905,24.053,-0.663101,-1.78924,-2.48004
5.9,109.74,42.2172,43.2016,24.321,-0.667936,-1.85759,-2.49619
6.0,111.437,42.9598,43.9151,24.562,-0.693403,-1.92003,-2.50002
6.1,113.106,43.6722,44.6168,24.8172,-0.750529,-1.98829,-2.49996
6.2,114.765,44.3704,45.3506,25.0438,-0.796094,-2.0551,-2.51854
6.3,116.318,45.0408,46.018,25.2588,-0.838268,-2.09933,-2.54755
6.4,117.902,45.7102,46.7036,25.4884,-0.905107,-2.14918,-2.57646
6.5,119.42,46.3409,47.3663,25.7132,-0.976016,-2.20889,-2.61321
6.6,121.026,47.0234,48.0515,25.9512,-1.01881,-2.26635,-2.62402
6.7,122.628,47.6879,48.7272,26.2124,-1.06614,-2.34941,-2.63192
6.8,124.23,48.3713,49.4366,26.4224,-1.14088,-2.39042,-2.63306
6.9,125.79,49.0158,50.1676,26.607,-1.20611,-2.38918,-2.62799
7.0,127.37,49.6781,50.9023,26.7898,-1.31541,-2.3865,-2.58136
7.1,128.826,50.3076,51.666,26.8524,-1.4306,-2.37368,-2.55122
7.2,130.271,50.9748,52.404,26.8927,-1.54997,-2.33325,-2.46733
7.3,131.693,51.6221,53.094,26.9771,-1.67857,-2.29466,-2.39314
7.4,133.033,52.2209,53.784,27.0276,-1.78535,-2.2956,-2.30108
7.5,134.403,52.7949,54.4922,27.1164,-1.90539,-2.2998,-2.21693
7.6,135.794,53.4115,55.1662,27.2165,-2.0325,-2.28679,-2.16015
7.7,137.241,54.0321,55.9279,27.2806,-2.19575,-2.26723,-2.10584
7.8,138.694,54.7063,56.6784,27.3095,-2.32246,-2.21057,-2.04859
7.9,140.291,55.4525,57.4935,27.3451,-2.41052,-2.13988,-2.00728
8.0,142.067,56.2634,58.3625,27.4406,-2.5009,-2.08797,-1.93275
8.1,143.815,57.0211,59.1982,27.5958,-2.53593,-2.05653,-1.93928
8.2,145.559,57.8185,60.047,27.6936,-2.50823,-2.06189,-1.91311
8.3,147.281,58.571,60.891,27.8188,-2.51336,-2.08424,-1.83111
8.4,148.933,59.284,61.7411,27.9084,-2.49685,-2.13224,-1.75105
8.5,150.386,59.8829,62.5352,27.9684,-2.52696,-2.14869,-1.63897
8.6,151.82,60.5392,63.3543,27.9265,-2.52654,-2.1697,-1.48744
8.7,153.33,61.2373,64.0263,28.066,-2.48485,-2.25139,-1.3694
8.8,154.817,61.976,64.5966,28.244,-2.44672,-2.32301,-1.30371
8.9,156.137,62.5864,65.175,28.3752,-2.4569,-2.43253,-1.19302
9.0,157.539,63.3104,65.8599,28.3684,-2.39528,-2.59862,-1.11479
9.1,158.769,64.0875,66.4554,28.2258,-2.24985,-2.75696,-1.01151
9.2,160.146,64.8136,67.2089,28.1233,-2.11903,-2.88377,-0.888837
9.3,161.347,65.5533,67.8084,27.985,-2.01036,-2.928,-0.796377
9.4,162.622,66.1166,68.7254,27.7803,-1.92334,-3.04801,-0.795302
9.5,163.986,66.7168,69.5458,27.7231,-1.92143,-3.09058,-0.81571
9.6,164.923,67.3318,70.0135,27.5775,-1.75464,-2.98845,-0.84331
9.7,166.129,68.4079,70.4479,27.2731,-1.45128,-2.89284,-1.20267
9.8,166.914,69.4464,70.4824,26.9847,-0.895075,-2.62406,-1.48454
9.9,167.52,69.4967,71.2961,26.7272,-0.180223,-2.34793,-1.49343
10.0,169.07,69.9975,72.702,26.3704,1.08885,-2.32899,-1.67123
