Time (ns),trace,xx,yy,zz,yx,zx,zy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,2.0637,0.69301,0.696532,0.674157,-0.00473448,-0.00170509,0.00845685
0.2,4.08585,1.37872,1.3766,1.33052,-0.0109345,-0.000201937,0.00570807
0.3,6.10151,2.058,2.0627,1.98081,-0.0119769,0.00423038,0.00877763
0.4,8.1093,2.73861,2.74502,2.62567,-0.00716707,0.00853084,0.0180517
0.5,10.1022,3.42471,3.41689,3.26062,-0.0151577,0.00984174,0.0300911
0.6,12.0779,4.11825,4.09594,3.86375,-0.0261901,0.0147832,0.0454315
0.7,14.0388,4.82247,4.75631,4.45999,-0.0449711,0.0116526,0.0576306
0.8,15.9789,5.50757,5.41725,5.05405,-0.0624098,-0.00062991,0.0804609
0.9,17.9044,6.19225,6.08041,5.63174,-0.0797956,-0.0118076,0.10953
1.0,19.8046,6.86738,6.73973,6.19751,-0.103105,-0.0217804,0.138813
1.1,21.7037,7.53924,7.39836,6.76608,-0.132405,-0.0204181,0.174579
1.2,23.6089,8.22263,8.06961,7.31661,-0.173738,-0.0221389,0.20243
1.3,25.4986,8.90374,8.73939,7.85546,-0.214691,-0.0189503,0.223996
1.4,27.4127,9.58994,9.41887,8.40392,-0.253859,-0.0156144,0.242385
1.5,29.3078,10.2591,10.1031,8.94568,-0.282711,-0.0238827,0.268307
1.6,31.2059,10.9316,10.7839,9.49035,-0.335552,-0.0243881,0.297693
1.7,33.0821,11.6081,11.458,10.016,-0.387474,-0.0234885,0.313331
1.8,34.9737,12.2825,12.1402,10.5511,-0.438234,-0.0235005,0.329003
1.9,36.8086,12.9456,12.8077,11.0553,-0.494863,-0.0122116,0.329987
2.0,38.6196,13.6059,13.4621,11.5517,-0.547637,0.010642,0.336673
2.1,40.42,14.2586,14.1221,12.0393,-0.598606,0.0234795,0.345608
2.2,42.262,14.9368,14.8128,12.5123,-0.642336,0.0306542,0.337746
2.3,44.1137,15.6122,15.5111,12.9905,-0.691357,0.0452321,0.337071
2.4,45.9874,16.3141,16.2279,13.4455,-0.746756,0.0526884,0.329795
2.5,47.8458,17.0018,16.9515,13.8926,-0.798838,0.0565575,0.317577
2.6,49.708,17.6938,17.6715,14.3427,-0.855182,0.0663243,0.320503
2.7,51.547,18.3905,18.3878,14.7688,-0.918226,0.0780727,0.344615
2.8,53.3725,19.0878,19.1051,15.1797,-0.971976,0.0970328,0.390694
2.9,55.2085,19.7956,19.831,15.5819,-1.02258,0.104619,0.422406
3.0,57.0296,20.4918,20.5708,15.967,-1.07714,0.118938,0.459493
3.1,58.8316,21.1922,21.2943,16.3451,-1.12357,0.136166,0.501913
3.2,60.6368,21.8995,22.01,16.7273,-1.16924,0.149345,0.558613
3.3,62.4429,22.627,22.7142,17.1017,-1.2143,0.16942,0.625558
3.4,64.2229,23.362,23.3837,17.4772,-1.24442,0.175954,0.702633
3.5,66.0097,24.0909,24.047,17.8717,-1.26211,0.180112,0.78781
3.6,67.7559,24.8176,24.719,18.2193,-1.28348,0.17375,0.878307
3.7,69.4789,25.5373,25.3735,18.5681,-1.30867,0.179907,0.953988
3.8,71.2122,26.2568,26.0441,18.9112,-1.34762,0.1802,1.01618
3.9,72.9706,26.9971,26.7258,19.2477,-1.38928,0.181888,1.09573
4.0,74.7158,27.7163,27.4135,19.5859,-1.42318,0.177358,1.16272
4.1,76.4482,28.4196,28.0983,19.9303,-1.46407,0.166126,1.20999
