Time (ns),trace,xx,yy,zz,yx,zx,zy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,2.11691,0.715578,0.726012,0.675325,-0.00513813,-0.00538479,-0.00244248
0.2,4.1707,1.42784,1.41702,1.32584,-0.0124862,-0.00115735,-0.012127
0.3,6.18251,2.14071,2.1027,1.93911,-0.0289466,0.0165977,-0.0238487
0.4,8.1689,2.83082,2.79602,2.54206,-0.0414146,0.0512779,-0.038041
0.5,10.1449,3.5303,3.48357,3.131,-0.0565633,0.0811414,-0.0666116
0.6,12.1237,4.24887,4.17412,3.70072,-0.0722246,0.093777,-0.0904162
0.7,14.0868,4.9644,4.86262,4.25977,-0.0863798,0.110213,-0.1107
0.8,16.0554,5.68667,5.56255,4.80621,-0.0976992,0.125761,-0.127818
0.9,18.0035,6.40437,6.25997,5.33914,-0.101024,0.153619,-0.137708
1.0,19.9087,7.10389,6.94674,5.85807,-0.0998209,0.180121,-0.15311
1.1,21.8159,7.80843,7.64087,6.36659,-0.0757607,0.211105,-0.164959
1.2,23.7297,8.51935,8.33956,6.87082,-0.0536316,0.244724,-0.173416
1.3,25.6426,9.23721,9.03956,7.3658,-0.0340117,0.289819,-0.173172
1.4,27.5527,9.9589,9.72734,7.86648,-0.0176561,0.331064,-0.159304
1.5,29.4687,10.6848,10.4259,8.35796,-0.0138576,0.369827,-0.158067
1.6,31.3976,11.4247,11.1213,8.85165,-0.0131603,0.408567,-0.159487
1.7,33.3183,12.1658,11.8215,9.33101,-0.0178903,0.452782,-0.158755
1.8,35.2218,12.8957,12.5244,9.80169,-0.0178986,0.499358,-0.163722
1.9,37.1473,13.636,13.2415,10.2699,-0.0102069,0.54818,-0.15185
2.0,39.0801,14.3833,13.969,10.7278,-0.000268291,0.588503,-0.130877
2.1,41.0084,15.1127,14.7175,11.1782,-0.002799,0.62302,-0.10281
2.2,42.932,15.845,15.4633,11.6236,-0.00246092,0.659394,-0.0848444
2.3,44.8263,16.563,16.2149,12.0484,-0.00324831,0.694652,-0.0656072
2.4,46.6959,17.2883,16.9536,12.4541,-0.0152996,0.725993,-0.0487687
2.5,48.574,18.0104,17.6923,12.8713,-0.024809,0.751714,-0.0261937
2.6,50.4442,18.7466,18.4256,13.2721,-0.0377841,0.780863,-0.0107124
2.7,52.2922,19.4729,19.1466,13.6727,-0.0553869,0.814401,0.00604026
2.8,54.1255,20.1915,19.8695,14.0646,-0.0762305,0.848316,0.0241596
2.9,55.9513,20.9204,20.5638,14.467,-0.0986686,0.879954,0.0472629
3.0,57.7883,21.6527,21.2539,14.8817,-0.106689,0.906226,0.0700582
3.1,59.576,22.3749,21.9418,15.2593,-0.11582,0.923151,0.0990216
3.2,61.3411,23.1087,22.5948,15.6375,-0.127038,0.936065,0.140097
3.3,63.0981,23.8319,23.2551,16.0112,-0.134553,0.958613,0.189755
3.4,64.8427,24.5475,23.9029,16.3923,-0.135121,0.990228,0.24809
3.5,66.5443,25.2393,24.5448,16.7602,-0.155915,1.01391,0.302388
3.6,68.2524,25.9512,25.2122,17.089,-0.16405,1.0347,0.349055
3.7,69.9845,26.6913,25.8906,17.4026,-0.180724,1.0504,0.404061
3.8,71.7462,27.4352,26.575,17.736,-0.199089,1.07086,0.46936
